geoid,Tract,Tract Number,Neighborhood,Location,Latitude,Longitude
06037910712,"Census Tract 9107.12, Los Angeles County, California",910712,Palmdale,"(34.550398, -118.0517435)",34.550398,-118.0517435
06037910713,"Census Tract 9107.13, Los Angeles County, California",910713,Palmdale,"(34.5727205, -118.0399375)",34.5727205,-118.0399375
06037910714,"Census Tract 9107.14, Los Angeles County, California",910714,Palmdale,"(34.561705, -118.03843)",34.561705,-118.03843
06037910715,"Census Tract 9107.15, Los Angeles County, California",910715,Palmdale,"(34.552996, -118.072164)",34.552996,-118.072164
06037910716,"Census Tract 9107.16, Los Angeles County, California",910716,Palmdale,"(34.5464265, -118.072453)",34.5464265,-118.072453
06037910804,"Census Tract 9108.04, Los Angeles County, California",910804,Acton,"(34.528856, -118.187391)",34.528856,-118.187391
06037910805,"Census Tract 9108.05, Los Angeles County, California",910805,Acton,"(34.46611, -118.2253525)",34.46611,-118.2253525
06037910807,"Census Tract 9108.07, Los Angeles County, California",910807,Santa Clarita,"(34.44052, -118.410871)",34.44052,-118.410871
06037910808,"Census Tract 9108.08, Los Angeles County, California",910808,Santa Clarita,"(34.4567225, -118.3925185)",34.4567225,-118.3925185
06037910809,"Census Tract 9108.09, Los Angeles County, California",910809,Santa Clarita,"(34.407322, -118.399898)",34.407322,-118.399898
06037910810,"Census Tract 9108.10, Los Angeles County, California",910810,Castaic Canyons,"(34.45705, -118.360889)",34.45705,-118.360889
06037910811,"Census Tract 9108.11, Los Angeles County, California",910811,Tujunga Canyons,"(34.429045, -118.186203)",34.429045,-118.186203
06037910812,"Census Tract 9108.12, Los Angeles County, California",910812,Southeast Antelope Valley,"(34.500557, -118.0739195)",34.500557,-118.0739195
06037910813,"Census Tract 9108.13, Los Angeles County, California",910813,Agua Dulce,"(34.5149, -118.3077005)",34.5149,-118.3077005
06037911001,"Census Tract 9110.01, Los Angeles County, California",911001,Southeast Antelope Valley,"(34.4802325, -117.84332)",34.4802325,-117.84332
06037920011,"Census Tract 9200.11, Los Angeles County, California",920011,Castaic Canyons,"(34.537969, -118.41508)",34.537969,-118.41508
06037920012,"Census Tract 9200.12, Los Angeles County, California",920012,Castaic Canyons,"(34.602204, -118.370304)",34.602204,-118.370304
06037920013,"Census Tract 9200.13, Los Angeles County, California",920013,Santa Clarita,"(34.4322485, -118.514551)",34.4322485,-118.514551
06037920015,"Census Tract 9200.15, Los Angeles County, California",920015,Santa Clarita,"(34.4718625, -118.527824)",34.4718625,-118.527824
06037920016,"Census Tract 9200.16, Los Angeles County, California",920016,Castaic Canyons,"(34.463734, -118.520167)",34.463734,-118.520167
06037920017,"Census Tract 9200.17, Los Angeles County, California",920017,Santa Clarita,"(34.442725, -118.526151)",34.442725,-118.526151
06037920018,"Census Tract 9200.18, Los Angeles County, California",920018,Santa Clarita,"(34.4558485, -118.52964)",34.4558485,-118.52964
06037920020,"Census Tract 9200.20, Los Angeles County, California",920020,Castaic Canyons,"(34.4698725, -118.485244)",34.4698725,-118.485244
06037920023,"Census Tract 9200.23, Los Angeles County, California",920023,Santa Clarita,"(34.4214975, -118.4905135)",34.4214975,-118.4905135
06037920026,"Census Tract 9200.26, Los Angeles County, California",920026,Castaic Canyons,"(34.475127, -118.42794)",34.475127,-118.42794
06037920028,"Census Tract 9200.28, Los Angeles County, California",920028,Santa Clarita,"(34.4364445, -118.4883265)",34.4364445,-118.4883265
06037920029,"Census Tract 9200.29, Los Angeles County, California",920029,Santa Clarita,"(34.4299325, -118.485735)",34.4299325,-118.485735
06037920030,"Census Tract 9200.30, Los Angeles County, California",920030,Santa Clarita,"(34.415315, -118.487947)",34.415315,-118.487947
06037920031,"Census Tract 9200.31, Los Angeles County, California",920031,Santa Clarita,"(34.3954795, -118.4803145)",34.3954795,-118.4803145
06037920032,"Census Tract 9200.32, Los Angeles County, California",920032,Castaic Canyons,"(34.458264, -118.466239)",34.458264,-118.466239
06037920033,"Census Tract 9200.33, Los Angeles County, California",920033,Castaic Canyons,"(34.460462, -118.4328125)",34.460462,-118.4328125
06037920034,"Census Tract 9200.34, Los Angeles County, California",920034,Castaic Canyons,"(34.436949, -118.4510885)",34.436949,-118.4510885
06037920035,"Census Tract 9200.35, Los Angeles County, California",920035,Santa Clarita,"(34.419514, -118.4632135)",34.419514,-118.4632135
06037920036,"Census Tract 9200.36, Los Angeles County, California",920036,Santa Clarita,"(34.419943, -118.4750645)",34.419943,-118.4750645
06037920037,"Census Tract 9200.37, Los Angeles County, California",920037,Santa Clarita,"(34.4144835, -118.4485455)",34.4144835,-118.4485455
06037920038,"Census Tract 9200.38, Los Angeles County, California",920038,Santa Clarita,"(34.4248795, -118.44721)",34.4248795,-118.44721
06037920039,"Census Tract 9200.39, Los Angeles County, California",920039,Santa Clarita,"(34.4217055, -118.4383615)",34.4217055,-118.4383615
06037920040,"Census Tract 9200.40, Los Angeles County, California",920040,Castaic Canyons,"(34.4376675, -118.4294815)",34.4376675,-118.4294815
06037920041,"Census Tract 9200.41, Los Angeles County, California",920041,Santa Clarita,"(34.418503, -118.434593)",34.418503,-118.434593
06037920042,"Census Tract 9200.42, Los Angeles County, California",920042,Santa Clarita,"(34.3938205, -118.4701755)",34.3938205,-118.4701755
06037920043,"Census Tract 9200.43, Los Angeles County, California",920043,Santa Clarita,"(34.39599, -118.4534165)",34.39599,-118.4534165
06037920044,"Census Tract 9200.44, Los Angeles County, California",920044,Santa Clarita,"(34.443157, -118.516583)",34.443157,-118.516583
06037920045,"Census Tract 9200.45, Los Angeles County, California",920045,Santa Clarita,"(34.453296, -118.516716)",34.453296,-118.516716
06037920102,"Census Tract 9201.02, Los Angeles County, California",920102,Ridge Route,"(34.6130265, -118.5884185)",34.6130265,-118.5884185
06037920104,"Census Tract 9201.04, Los Angeles County, California",920104,Ridge Route,"(34.565251, -118.722532)",34.565251,-118.722532
06037920106,"Census Tract 9201.06, Los Angeles County, California",920106,Unincorporated Santa Susana Mountains,"(34.4431575, -118.666036)",34.4431575,-118.666036
06037920107,"Census Tract 9201.07, Los Angeles County, California",920107,Santa Clarita,"(34.4512955, -118.580658)",34.4512955,-118.580658
06037920108,"Census Tract 9201.08, Los Angeles County, California",920108,Castaic Canyons,"(34.448999, -118.563623)",34.448999,-118.563623
06037920109,"Census Tract 9201.09, Los Angeles County, California",920109,Santa Clarita,"(34.456252, -118.550261)",34.456252,-118.550261
06037920110,"Census Tract 9201.10, Los Angeles County, California",920110,Santa Clarita,"(34.446814, -118.5447345)",34.446814,-118.5447345
06037920111,"Census Tract 9201.11, Los Angeles County, California",920111,Santa Clarita,"(34.451756, -118.5384995)",34.451756,-118.5384995
06037920112,"Census Tract 9201.12, Los Angeles County, California",920112,Santa Clarita,"(34.435109, -118.538718)",34.435109,-118.538718
06037920114,"Census Tract 9201.14, Los Angeles County, California",920114,Santa Clarita,"(34.4320305, -118.5670465)",34.4320305,-118.5670465
06037920115,"Census Tract 9201.15, Los Angeles County, California",920115,Santa Clarita,"(34.428275, -118.5498565)",34.428275,-118.5498565
06037920116,"Census Tract 9201.16, Los Angeles County, California",920116,Castaic,"(34.4830095, -118.6364085)",34.4830095,-118.6364085
06037920118,"Census Tract 9201.18, Los Angeles County, California",920118,Castaic,"(34.4585725, -118.624566)",34.4585725,-118.624566
06037920119,"Census Tract 9201.19, Los Angeles County, California",920119,Castaic,"(34.4642225, -118.6428175)",34.4642225,-118.6428175
06037920200,"Census Tract 9202, Los Angeles County, California",920200,Castaic Canyons,"(34.4679205, -118.594791)",34.4679205,-118.594791
06037920303,"Census Tract 9203.03, Los Angeles County, California",920303,Unincorporated Santa Susana Mountains,"(34.315107, -118.605768)",34.315107,-118.605768
06037920312,"Census Tract 9203.12, Los Angeles County, California",920312,Santa Clarita,"(34.357038, -118.529646)",34.357038,-118.529646
06037920313,"Census Tract 9203.13, Los Angeles County, California",920313,Santa Clarita,"(34.3707695, -118.552617)",34.3707695,-118.552617
06037920314,"Census Tract 9203.14, Los Angeles County, California",920314,Santa Clarita,"(34.4044665, -118.520954)",34.4044665,-118.520954
06037920322,"Census Tract 9203.22, Los Angeles County, California",920322,Santa Clarita,"(34.3842535, -118.549422)",34.3842535,-118.549422
06037920326,"Census Tract 9203.26, Los Angeles County, California",920326,Unincorporated Santa Susana Mountains,"(34.364177, -118.6077495)",34.364177,-118.6077495
06037920328,"Census Tract 9203.28, Los Angeles County, California",920328,Santa Clarita,"(34.416139, -118.5715565)",34.416139,-118.5715565
06037920329,"Census Tract 9203.29, Los Angeles County, California",920329,Santa Clarita,"(34.4111205, -118.5512305)",34.4111205,-118.5512305
06037920330,"Census Tract 9203.30, Los Angeles County, California",920330,Santa Clarita,"(34.403578, -118.5636845)",34.403578,-118.5636845
06037920331,"Census Tract 9203.31, Los Angeles County, California",920331,Santa Clarita,"(34.3965195, -118.5461425)",34.3965195,-118.5461425
06037920332,"Census Tract 9203.32, Los Angeles County, California",920332,Santa Clarita,"(34.3818215, -118.514898)",34.3818215,-118.514898
06037920334,"Census Tract 9203.34, Los Angeles County, California",920334,Santa Clarita,"(34.3872515, -118.5594415)",34.3872515,-118.5594415
06037920336,"Census Tract 9203.36, Los Angeles County, California",920336,Santa Clarita,"(34.385239, -118.534828)",34.385239,-118.534828
06037920337,"Census Tract 9203.37, Los Angeles County, California",920337,Santa Clarita,"(34.373884, -118.5145465)",34.373884,-118.5145465
06037920338,"Census Tract 9203.38, Los Angeles County, California",920338,Stevenson Ranch,"(34.386701, -118.601166)",34.386701,-118.601166
06037920339,"Census Tract 9203.39, Los Angeles County, California",920339,Unincorporated Santa Susana Mountains,"(34.4151555, -118.6238155)",34.4151555,-118.6238155
06037930101,"Census Tract 9301.01, Los Angeles County, California",930101,Angeles Crest,"(34.2419535, -118.119012)",34.2419535,-118.119012
06037930200,"Census Tract 9302, Los Angeles County, California",930200,Tujunga Canyons,"(34.340966, -118.294994)",34.340966,-118.294994
06037930301,"Census Tract 9303.01, Los Angeles County, California",930301,Angeles Crest,"(34.2947535, -117.913563)",34.2947535,-117.913563
06037980001,"Census Tract 9800.01, Los Angeles County, California",980001,Burbank,"(34.199424, -118.3594925)",34.199424,-118.3594925
06037980002,"Census Tract 9800.02, Los Angeles County, California",980002,Carson,"(33.809244, -118.241188)",33.809244,-118.241188
06037980003,"Census Tract 9800.03, Los Angeles County, California",980003,Northeast Antelope Valley,"(34.7929935, -117.957417)",34.7929935,-117.957417
06037980004,"Census Tract 9800.04, Los Angeles County, California",980004,Palmdale,"(34.6312145, -118.084388)",34.6312145,-118.084388
06037980005,"Census Tract 9800.05, Los Angeles County, California",980005,Torrance,"(33.852811, -118.3306995)",33.852811,-118.3306995
06037980006,"Census Tract 9800.06, Los Angeles County, California",980006,Long Beach,"(33.808542, -118.087881)",33.808542,-118.087881
06037980007,"Census Tract 9800.07, Los Angeles County, California",980007,Long Beach,"(33.7633785, -118.1035825)",33.7633785,-118.1035825
06037980008,"Census Tract 9800.08, Los Angeles County, California",980008,Van Nuys,"(34.207747, -118.490984)",34.207747,-118.490984
06037980009,"Census Tract 9800.09, Los Angeles County, California",980009,Griffith Park,"(34.136859, -118.3012315)",34.136859,-118.3012315
06037980010,"Census Tract 9800.10, Los Angeles County, California",980010,Elysian Park,"(34.081932, -118.238222)",34.081932,-118.238222
06037980013,"Census Tract 9800.13, Los Angeles County, California",980013,El Segundo,"(33.9163945, -118.3853095)",33.9163945,-118.3853095
06037980014,"Census Tract 9800.14, Los Angeles County, California",980014,Wilmington,"(33.7950245, -118.240815)",33.7950245,-118.240815
06037980015,"Census Tract 9800.15, Los Angeles County, California",980015,Wilmington,"(33.778611, -118.295234)",33.778611,-118.295234
06037980018,"Census Tract 9800.18, Los Angeles County, California",980018,Long Beach,"(33.814878, -118.1572775)",33.814878,-118.1572775
06037980019,"Census Tract 9800.19, Los Angeles County, California",980019,Pacific Palisades,"(34.0891725, -118.5518725)",34.0891725,-118.5518725
06037980020,"Census Tract 9800.20, Los Angeles County, California",980020,Shadow Hills,"(34.2242935, -118.305462)",34.2242935,-118.305462
06037980021,"Census Tract 9800.21, Los Angeles County, California",980021,Hansen Dam,"(34.2656655, -118.368858)",34.2656655,-118.368858
06037980022,"Census Tract 9800.22, Los Angeles County, California",980022,Granada Hills,"(34.3001055, -118.485019)",34.3001055,-118.485019
06037980023,"Census Tract 9800.23, Los Angeles County, California",980023,Chatsworth Reservoir,"(34.2324115, -118.6281115)",34.2324115,-118.6281115
06037980024,"Census Tract 9800.24, Los Angeles County, California",980024,Sepulveda Basin,"(34.1733255, -118.4930155)",34.1733255,-118.4930155
06037980025,"Census Tract 9800.25, Los Angeles County, California",980025,Carson,"(33.841065, -118.2386745)",33.841065,-118.2386745
06037980026,"Census Tract 9800.26, Los Angeles County, California",980026,Tujunga,"(34.2727625, -118.2952615)",34.2727625,-118.2952615
06037980028,"Census Tract 9800.28, Los Angeles County, California",980028,Westchester,"(33.93683848, -118.4083005)",33.93683848,-118.4083005
06037980030,"Census Tract 9800.30, Los Angeles County, California",980030,El Segundo,"(33.9090245, -118.412818)",33.9090245,-118.412818
06037980031,"Census Tract 9800.31, Los Angeles County, California",980031,San Pedro,"(33.73751, -118.2614255)",33.73751,-118.2614255
06037124700,"Census Tract 1247, Los Angeles County, California",124700,Sherman Oaks,"(34.162466912294, -118.413864499994)",34.16246691,-118.4138645
06037503801,"Census Tract 5038.01, Los Angeles County, California",503801,La Mirada,"(33.899102856233, -117.9936485)",33.89910286,-117.9936485
06037573902,"Census Tract 5739.02, Los Angeles County, California",573902,Long Beach,"(33.8119735, -118.078652493167)",33.8119735,-118.0786525
06037576602,"Census Tract 5766.02, Los Angeles County, California",576602,Long Beach,"(33.765980150191, -118.170779302632)",33.76598015,-118.1707793
