geoid,Tract Number,Neighborhood,Location,Latitude,Longitude,Census_Tract
06037240402,240402,Vermont Vista,"(33.9445585, -118.285496)",33.9445585,-118.285496,Census Tract 2404.02
06037240500,240500,Broadway-Manchester,"(33.9469185, -118.275892)",33.9469185,-118.275892,Census Tract 2405
06037240600,240600,Green Meadows,"(33.946958, -118.2683925)",33.946958,-118.2683925,Census Tract 2406
06037240700,240700,Green Meadows,"(33.947574, -118.2593445)",33.947574,-118.2593445,Census Tract 2407
06037240800,240800,Green Meadows,"(33.9385955, -118.261821)",33.9385955,-118.261821,Census Tract 2408
06037240900,240900,Green Meadows,"(33.9348825, -118.261859)",33.9348825,-118.261859,Census Tract 2409
06037241001,241001,Green Meadows,"(33.929254, -118.2671865)",33.929254,-118.2671865,Census Tract 2410.01
06037241002,241002,Green Meadows,"(33.925538, -118.2615615)",33.925538,-118.2615615,Census Tract 2410.02
06037241110,241110,Broadway-Manchester,"(33.936481, -118.271695)",33.936481,-118.271695,Census Tract 2411.10
06037241120,241120,Broadway-Manchester,"(33.9364705, -118.276946)",33.9364705,-118.276946,Census Tract 2411.20
06037241201,241201,Vermont Vista,"(33.9402795, -118.2857015)",33.9402795,-118.2857015,Census Tract 2412.01
06037241202,241202,Vermont Vista,"(33.9333785, -118.2856645)",33.9333785,-118.2856645,Census Tract 2412.02
06037241300,241300,Vermont Vista,"(33.926092, -118.2860545)",33.926092,-118.2860545,Census Tract 2413
06037241400,241400,Broadway-Manchester,"(33.925504, -118.275396)",33.925504,-118.275396,Census Tract 2414
06037242000,242000,Watts,"(33.9392665, -118.250222)",33.9392665,-118.250222,Census Tract 2420
06037242100,242100,Florence-Firestone,"(33.945696, -118.2321075)",33.945696,-118.2321075,Census Tract 2421
06037242200,242200,Watts,"(33.948204, -118.238625)",33.948204,-118.238625,Census Tract 2422
06037242300,242300,Watts,"(33.948744, -118.246174)",33.948744,-118.246174,Census Tract 2423
06037242600,242600,Watts,"(33.932497, -118.2502625)",33.932497,-118.2502625,Census Tract 2426
06037242700,242700,Watts,"(33.9363625, -118.242647)",33.9363625,-118.242647,Census Tract 2427
06037243000,243000,Watts,"(33.938704, -118.2338885)",33.938704,-118.2338885,Census Tract 2430
06037243100,243100,Watts,"(33.933448, -118.234588)",33.933448,-118.234588,Census Tract 2431
06037261101,261101,Beverly Hills,"(34.110602, -118.395214)",34.110602,-118.395214,Census Tract 2611.01
06037261102,261102,Beverly Crest,"(34.1110565, -118.422746)",34.1110565,-118.422746,Census Tract 2611.02
06037261200,261200,Beverly Crest,"(34.108261, -118.4432895)",34.108261,-118.4432895,Census Tract 2612
06037262100,262100,Beverly Crest,"(34.1022655, -118.445475)",34.1022655,-118.445475,Census Tract 2621
06037262200,262200,Bel-Air,"(34.1015635, -118.468744)",34.1015635,-118.468744,Census Tract 2622
06037262301,262301,Brentwood,"(34.10129, -118.494583)",34.10129,-118.494583,Census Tract 2623.01
06037262302,262302,Brentwood,"(34.0753195, -118.477468)",34.0753195,-118.477468,Census Tract 2623.02
06037262303,262303,Brentwood,"(34.0673175, -118.486919)",34.0673175,-118.486919,Census Tract 2623.03
06037262400,262400,Brentwood,"(34.0876735, -118.5072195)",34.0876735,-118.5072195,Census Tract 2624
06037262501,262501,Pacific Palisades,"(34.049658, -118.5202905)",34.049658,-118.5202905,Census Tract 2625.01
06037262601,262601,Pacific Palisades,"(34.073806, -118.5567815)",34.073806,-118.5567815,Census Tract 2626.01
06037262604,262604,Pacific Palisades,"(34.05192037, -118.5490685)",34.05192037,-118.5490685,Census Tract 2626.04
06037262704,262704,Pacific Palisades,"(34.0424942, -118.5425851)",34.0424942,-118.5425851,Census Tract 2627.04
06037262706,262706,Pacific Palisades,"(34.03867557, -118.5269907)",34.03867557,-118.5269907,Census Tract 2627.06
06037262802,262802,Pacific Palisades,"(34.0430379, -118.5061199)",34.0430379,-118.5061199,Census Tract 2628.02
06037264000,264000,Brentwood,"(34.0560275, -118.4819375)",34.0560275,-118.4819375,Census Tract 2640
06037264102,264102,Brentwood,"(34.059953, -118.4686465)",34.059953,-118.4686465,Census Tract 2641.02
06037264103,264103,Brentwood,"(34.0553735, -118.466128)",34.0553735,-118.466128,Census Tract 2641.03
06037264301,264301,Brentwood,"(34.0503875, -118.464617)",34.0503875,-118.464617,Census Tract 2643.01
06037264302,264302,Brentwood,"(34.046932, -118.477869)",34.046932,-118.477869,Census Tract 2643.02
06037265100,265100,Westwood,"(34.073502, -118.42787)",34.073502,-118.42787,Census Tract 2651
06037265201,265201,Westwood,"(34.067255, -118.4366455)",34.067255,-118.4366455,Census Tract 2652.01
06037265202,265202,Westwood,"(34.0617355, -118.4410225)",34.0617355,-118.4410225,Census Tract 2652.02
06037265301,265301,Westwood,"(34.0709425, -118.4463495)",34.0709425,-118.4463495,Census Tract 2653.01
06037265303,265303,Westwood,"(34.067264, -118.4533525)",34.067264,-118.4533525,Census Tract 2653.03
06037265304,265304,Westwood,"(34.0674805, -118.451101)",34.0674805,-118.451101,Census Tract 2653.04
06037265305,265305,Westwood,"(34.0631275, -118.4493085)",34.0631275,-118.4493085,Census Tract 2653.05
06037265410,265410,Brentwood,"(34.06678, -118.4636105)",34.06678,-118.4636105,Census Tract 2654.10
06037265420,265420,Westwood,"(34.070607, -118.4605875)",34.070607,-118.4605875,Census Tract 2654.20
06037265510,265510,Westwood,"(34.056185, -118.443321)",34.056185,-118.443321,Census Tract 2655.10
06037265520,265520,Westwood,"(34.0513145, -118.4415325)",34.0513145,-118.4415325,Census Tract 2655.20
06037265601,265601,Westwood,"(34.0558665, -118.433093)",34.0558665,-118.433093,Census Tract 2656.01
06037265602,265602,Westwood,"(34.060621, -118.434347)",34.060621,-118.434347,Census Tract 2656.02
06037265700,265700,Westwood,"(34.0618485, -118.423284)",34.0618485,-118.423284,Census Tract 2657
06037267100,267100,West Los Angeles,"(34.052737, -118.4245685)",34.052737,-118.4245685,Census Tract 2671
06037267200,267200,West Los Angeles,"(34.0453165, -118.4373595)",34.0453165,-118.4373595,Census Tract 2672
06037267300,267300,Sawtelle,"(34.045239, -118.449709)",34.045239,-118.449709,Census Tract 2673
06037267402,267402,Sawtelle,"(34.042643, -118.465557)",34.042643,-118.465557,Census Tract 2674.02
06037267403,267403,Sawtelle,"(34.047607, -118.4565715)",34.047607,-118.4565715,Census Tract 2674.03
06037267404,267404,Sawtelle,"(34.0456605, -118.460472)",34.0456605,-118.460472,Census Tract 2674.04
06037267501,267501,Sawtelle,"(34.041347, -118.456076)",34.041347,-118.456076,Census Tract 2675.01
06037267502,267502,Sawtelle,"(34.0373665, -118.4626315)",34.0373665,-118.4626315,Census Tract 2675.02
06037267600,267600,Sawtelle,"(34.034536, -118.4525605)",34.034536,-118.4525605,Census Tract 2676
06037267700,267700,Sawtelle,"(34.0387565, -118.444387)",34.0387565,-118.444387,Census Tract 2677
06037267800,267800,West Los Angeles,"(34.0404165, -118.430463)",34.0404165,-118.430463,Census Tract 2678
06037267901,267901,Century City,"(34.0567325, -118.413721)",34.0567325,-118.413721,Census Tract 2679.01
06037267902,267902,West Los Angeles,"(34.047558, -118.4201495)",34.047558,-118.4201495,Census Tract 2679.02
06037269000,269000,Cheviot Hills,"(34.043327, -118.4043575)",34.043327,-118.4043575,Census Tract 2690
06037269100,269100,Pico-Robertson,"(34.0528745, -118.3952305)",34.0528745,-118.3952305,Census Tract 2691
06037269300,269300,Cheviot Hills,"(34.0402885, -118.414036)",34.0402885,-118.414036,Census Tract 2693
06037269500,269500,Beverlywood,"(34.0419315, -118.3933555)",34.0419315,-118.3933555,Census Tract 2695
06037269601,269601,Mid-City,"(34.041783, -118.379673)",34.041783,-118.379673,Census Tract 2696.01
06037269602,269602,Mid-City,"(34.043301, -118.384325)",34.043301,-118.384325,Census Tract 2696.02
06037269700,269700,Mid-City,"(34.036058, -118.3859215)",34.036058,-118.3859215,Census Tract 2697
06037269800,269800,Palms,"(34.0330585, -118.3968355)",34.0330585,-118.3968355,Census Tract 2698
06037269903,269903,Palms,"(34.020876, -118.4064875)",34.020876,-118.4064875,Census Tract 2699.03
06037269904,269904,Palms,"(34.0274735, -118.4121435)",34.0274735,-118.4121435,Census Tract 2699.04
06037269905,269905,Palms,"(34.0217235, -118.4015665)",34.0217235,-118.4015665,Census Tract 2699.05
06037269906,269906,Palms,"(34.025156, -118.403135)",34.025156,-118.403135,Census Tract 2699.06
06037269907,269907,Palms,"(34.0277405, -118.4066145)",34.0277405,-118.4066145,Census Tract 2699.07
06037270100,270100,Palms,"(34.026374, -118.395677)",34.026374,-118.395677,Census Tract 2701
06037270200,270200,Mid-City,"(34.0329455, -118.380005)",34.0329455,-118.380005,Census Tract 2702
06037270300,270300,Mid-City,"(34.039747, -118.3704125)",34.039747,-118.3704125,Census Tract 2703
06037271100,271100,Rancho Park,"(34.034177, -118.427171)",34.034177,-118.427171,Census Tract 2711
06037271200,271200,Sawtelle,"(34.031579, -118.4431825)",34.031579,-118.4431825,Census Tract 2712
06037271300,271300,Sawtelle,"(34.023895, -118.4412965)",34.023895,-118.4412965,Census Tract 2713
06037271400,271400,Mar Vista,"(34.010017, -118.4474055)",34.010017,-118.4474055,Census Tract 2714
06037271500,271500,Mar Vista,"(34.01663, -118.4375635)",34.01663,-118.4375635,Census Tract 2715
06037271600,271600,Mar Vista,"(34.0213795, -118.4310805)",34.0213795,-118.4310805,Census Tract 2716
06037271701,271701,Palms,"(34.0262225, -118.419751)",34.0262225,-118.419751,Census Tract 2717.01
06037271702,271702,Palms,"(34.025252, -118.426283)",34.025252,-118.426283,Census Tract 2717.02
06037271801,271801,Palms,"(34.0166435, -118.4181365)",34.0166435,-118.4181365,Census Tract 2718.01
06037271802,271802,Palms,"(34.0200095, -118.4125875)",34.0200095,-118.4125875,Census Tract 2718.02
06037271901,271901,Mar Vista,"(34.0137065, -118.424224)",34.0137065,-118.424224,Census Tract 2719.01
06037271902,271902,Mar Vista,"(34.009731, -118.4316705)",34.009731,-118.4316705,Census Tract 2719.02
06037272100,272100,Mar Vista,"(34.0038595, -118.4422725)",34.0038595,-118.4422725,Census Tract 2721
06037272201,272201,Mar Vista,"(34.000385, -118.434124)",34.000385,-118.434124,Census Tract 2722.01
06037272202,272202,Mar Vista,"(33.9974645, -118.439035)",33.9974645,-118.439035,Census Tract 2722.02
06037272301,272301,Mar Vista,"(34.0044305, -118.4228455)",34.0044305,-118.4228455,Census Tract 2723.01
06037272302,272302,Mar Vista,"(34.0022415, -118.4275865)",34.0022415,-118.4275865,Census Tract 2723.02
06037273100,273100,Venice,"(34.00358, -118.460606)",34.00358,-118.460606,Census Tract 2731
06037273200,273200,Venice,"(33.99686, -118.4672375)",33.99686,-118.4672375,Census Tract 2732
06037273300,273300,Venice,"(33.9956475, -118.472047)",33.9956475,-118.472047,Census Tract 2733
06037273402,273402,Venice,"(33.99279828, -118.4770569)",33.99279828,-118.4770569,Census Tract 2734.02
06037273502,273502,Venice,"(33.98764338, -118.4696387)",33.98764338,-118.4696387,Census Tract 2735.02
06037273600,273600,Venice,"(33.993484, -118.459266)",33.993484,-118.459266,Census Tract 2736
06037273700,273700,Venice,"(33.99869, -118.452731)",33.99869,-118.452731,Census Tract 2737
06037273800,273800,Venice,"(33.9935715, -118.4512505)",33.9935715,-118.4512505,Census Tract 2738
06037273902,273902,Venice,"(33.98377459, -118.4640606)",33.98377459,-118.4640606,Census Tract 2739.02
06037274100,274100,Venice,"(33.9883695, -118.450146)",33.9883695,-118.450146,Census Tract 2741
06037274202,274202,Venice,"(33.97183937, -118.4601234)",33.97183937,-118.4601234,Census Tract 2742.02
06037275101,275101,Del Rey,"(33.99916, -118.4045585)",33.99916,-118.4045585,Census Tract 2751.01
06037275102,275102,Del Rey,"(33.9978895, -118.4109765)",33.9978895,-118.4109765,Census Tract 2751.02
06037275200,275200,Del Rey,"(33.9953035, -118.4216305)",33.9953035,-118.4216305,Census Tract 2752
06037275302,275302,Del Rey,"(33.9825085, -118.4328715)",33.9825085,-118.4328715,Census Tract 2753.02
06037275311,275311,Del Rey,"(33.9886515, -118.4224605)",33.9886515,-118.4224605,Census Tract 2753.11
06037275400,275400,Del Rey,"(33.9906355, -118.4389485)",33.9906355,-118.4389485,Census Tract 2754
06037275500,275500,Del Rey,"(33.9923405, -118.4142945)",33.9923405,-118.4142945,Census Tract 2755
06037275602,275602,Playa Vista,"(33.9755865, -118.414947)",33.9755865,-118.414947,Census Tract 2756.02
06037275603,275603,Playa Vista,"(33.986639, -118.405224)",33.986639,-118.405224,Census Tract 2756.03
06037276000,276000,Westchester,"(33.9702295, -118.386834)",33.9702295,-118.386834,Census Tract 2760
06037276100,276100,Westchester,"(33.975517, -118.372532)",33.975517,-118.372532,Census Tract 2761
06037276400,276400,Westchester,"(33.967988, -118.4089775)",33.967988,-118.4089775,Census Tract 2764
06037276500,276500,Westchester,"(33.967159, -118.4197785)",33.967159,-118.4197785,Census Tract 2765
06037276601,276601,Westchester,"(33.9657265, -118.432256)",33.9657265,-118.432256,Census Tract 2766.01
06037276603,276603,Playa del Rey,"(33.9562775, -118.437016)",33.9562775,-118.437016,Census Tract 2766.03
06037276604,276604,Westchester,"(33.9567545, -118.4244035)",33.9567545,-118.4244035,Census Tract 2766.04
06037277000,277000,Westchester,"(33.9712845, -118.4009375)",33.9712845,-118.4009375,Census Tract 2770
06037277100,277100,Westchester,"(33.9660065, -118.37815)",33.9660065,-118.37815,Census Tract 2771
06037277200,277200,Westchester,"(33.952729, -118.381902)",33.952729,-118.381902,Census Tract 2772
06037277400,277400,Westchester,"(33.949046, -118.3743515)",33.949046,-118.3743515,Census Tract 2774
06037278001,278001,Westchester,"(33.955837, -118.4023185)",33.955837,-118.4023185,Census Tract 2780.01
06037278102,278102,Playa del Rey,"(33.96269392, -118.4444466)",33.96269392,-118.4444466,Census Tract 2781.02
06037291110,291110,Harbor Gateway,"(33.920071, -118.2864)",33.920071,-118.2864,Census Tract 2911.10
06037291120,291120,Harbor Gateway,"(33.9127895, -118.286915)",33.9127895,-118.286915,Census Tract 2911.20
06037291130,291130,Harbor Gateway,"(33.901689, -118.287002)",33.901689,-118.287002,Census Tract 2911.30
06037291210,291210,Harbor Gateway,"(33.8892885, -118.287175)",33.8892885,-118.287175,Census Tract 2912.10
06037291220,291220,Harbor Gateway,"(33.8771105, -118.2864455)",33.8771105,-118.2864455,Census Tract 2912.20
06037291300,291300,Gardena,"(33.8659415, -118.295352)",33.8659415,-118.295352,Census Tract 2913
06037292000,292000,Harbor Gateway,"(33.847758, -118.297202)",33.847758,-118.297202,Census Tract 2920
06037293201,293201,Harbor Gateway,"(33.831492, -118.3041515)",33.831492,-118.3041515,Census Tract 2932.01
06037293202,293202,Harbor Gateway,"(33.8194175, -118.303755)",33.8194175,-118.303755,Census Tract 2932.02
06037293301,293301,Harbor City,"(33.8102215, -118.303639)",33.8102215,-118.303639,Census Tract 2933.01
06037293302,293302,Harbor City,"(33.802382, -118.304171)",33.802382,-118.304171,Census Tract 2933.02
06037293304,293304,Harbor City,"(33.792616, -118.3043215)",33.792616,-118.3043215,Census Tract 2933.04
06037293306,293306,Harbor City,"(33.7829565, -118.303708)",33.7829565,-118.303708,Census Tract 2933.06
